submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T09:24:24,eval,T2,BC,BC,,400,3,,,slurm/eval.sbatch,02:00:00,58188384,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:30,eval,T2,BC,BC,,400,4,,,slurm/eval.sbatch,02:00:00,58188389,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:34,eval,T2,BC,BC,,400,5,,,slurm/eval.sbatch,02:00:00,58188396,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:38,eval,T2,BC,BC,,400,6,,,slurm/eval.sbatch,02:00:00,58188400,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:39,eval,T2,BC,BC,,400,7,,,slurm/eval.sbatch,02:00:00,58188408,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:41,eval,T2,BC,BC,,400,8,,,slurm/eval.sbatch,02:00:00,58188415,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:24:45,eval,T2,BC,BC,,400,9,,,slurm/eval.sbatch,02:00:00,58188435,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T09:26:22,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58188477,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=1
2026-09-19T09:26:25,eval,T1,L3b,L3b,,100,0,,,slurm/eval.sbatch,01:00:00,58188479,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=1
2026-09-19T10:07:17,eval,T1,L0,L0,,10,0,,,slurm/eval.sbatch,01:00:00,58191071,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:21,eval,T1,L0,L0,,10,1,,,slurm/eval.sbatch,01:00:00,58191078,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:25,eval,T1,L0,L0,,10,2,,,slurm/eval.sbatch,01:00:00,58191083,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:26,eval,T1,L0,L0,,10,3,,,slurm/eval.sbatch,01:00:00,58191088,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:29,eval,T1,L0,L0,,10,4,,,slurm/eval.sbatch,01:00:00,58191090,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:30,eval,T1,L0,L0,,10,5,,,slurm/eval.sbatch,01:00:00,58191094,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:33,eval,T1,L0,L0,,10,6,,,slurm/eval.sbatch,01:00:00,58191098,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:34,eval,T1,L0,L0,,10,7,,,slurm/eval.sbatch,01:00:00,58191102,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:40,eval,T1,L0,L0,,10,8,,,slurm/eval.sbatch,01:00:00,58191112,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:42,eval,T1,L0,L0,,10,9,,,slurm/eval.sbatch,01:00:00,58191124,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:44,eval,T1,L0,L0,,25,0,,,slurm/eval.sbatch,01:00:00,58191131,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:07:54,eval,T1,L0,L0,,25,1,,,slurm/eval.sbatch,01:00:00,58191148,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:01,eval,T1,L0,L0,,25,2,,,slurm/eval.sbatch,01:00:00,58191165,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:09,eval,T1,L0,L0,,25,3,,,slurm/eval.sbatch,01:00:00,58191173,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:15,eval,T1,L0,L0,,25,4,,,slurm/eval.sbatch,01:00:00,58191175,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:19,eval,T1,L0,L0,,25,5,,,slurm/eval.sbatch,01:00:00,58191179,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:22,eval,T1,L0,L0,,25,6,,,slurm/eval.sbatch,01:00:00,58191214,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:25,eval,T1,L0,L0,,25,7,,,slurm/eval.sbatch,01:00:00,58191218,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:26,eval,T1,L0,L0,,25,8,,,slurm/eval.sbatch,01:00:00,58191222,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:29,eval,T1,L0,L0,,25,9,,,slurm/eval.sbatch,01:00:00,58191224,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:37,eval,T1,L0,L0,,50,0,,,slurm/eval.sbatch,01:00:00,58191230,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:41,eval,T1,L0,L0,,50,1,,,slurm/eval.sbatch,01:00:00,58191237,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:45,eval,T1,L0,L0,,50,2,,,slurm/eval.sbatch,01:00:00,58191242,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:48,eval,T1,L0,L0,,50,3,,,slurm/eval.sbatch,01:00:00,58191251,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:08:56,eval,T1,L0,L0,,50,4,,,slurm/eval.sbatch,01:00:00,58191258,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:03,eval,T1,L0,L0,,50,5,,,slurm/eval.sbatch,01:00:00,58191261,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:11,eval,T1,L0,L0,,50,6,,,slurm/eval.sbatch,01:00:00,58191268,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:16,eval,T1,L0,L0,,50,7,,,slurm/eval.sbatch,01:00:00,58191274,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:23,eval,T1,L0,L0,,50,8,,,slurm/eval.sbatch,01:00:00,58191326,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:27,eval,T1,L0,L0,,50,9,,,slurm/eval.sbatch,01:00:00,58191338,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:30,eval,T1,L0,L0,,100,0,,,slurm/eval.sbatch,01:00:00,58191342,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:32,eval,T1,L0,L0,,100,1,,,slurm/eval.sbatch,01:00:00,58191348,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:34,eval,T1,L0,L0,,100,2,,,slurm/eval.sbatch,01:00:00,58191350,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:38,eval,T1,L0,L0,,100,3,,,slurm/eval.sbatch,01:00:00,58191351,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:41,eval,T1,L0,L0,,100,4,,,slurm/eval.sbatch,01:00:00,58191353,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:42,eval,T1,L0,L0,,100,5,,,slurm/eval.sbatch,01:00:00,58191354,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:45,eval,T1,L0,L0,,100,6,,,slurm/eval.sbatch,01:00:00,58191355,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:46,eval,T1,L0,L0,,100,7,,,slurm/eval.sbatch,01:00:00,58191356,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:48,eval,T1,L0,L0,,100,8,,,slurm/eval.sbatch,01:00:00,58191357,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:09:52,eval,T1,L0,L0,,100,9,,,slurm/eval.sbatch,01:00:00,58191368,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:00,eval,T1,L0,L0,,200,0,,,slurm/eval.sbatch,01:00:00,58191373,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:02,eval,T1,L0,L0,,200,1,,,slurm/eval.sbatch,01:00:00,58191377,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:07,eval,T1,L0,L0,,200,2,,,slurm/eval.sbatch,01:00:00,58191381,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:17,eval,T1,L0,L0,,200,3,,,slurm/eval.sbatch,01:00:00,58191393,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:24,eval,T1,L0,L0,,200,4,,,slurm/eval.sbatch,01:00:00,58191394,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:25,eval,T1,L0,L0,,200,5,,,slurm/eval.sbatch,01:00:00,58191396,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:29,eval,T1,L0,L0,,200,6,,,slurm/eval.sbatch,01:00:00,58191397,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:32,eval,T1,L0,L0,,200,7,,,slurm/eval.sbatch,01:00:00,58191398,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:40,eval,T1,L0,L0,,200,8,,,slurm/eval.sbatch,01:00:00,58191401,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:45,eval,T1,L0,L0,,200,9,,,slurm/eval.sbatch,01:00:00,58191404,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:10:52,eval,T1,L0,L0,,400,0,,,slurm/eval.sbatch,01:00:00,58191409,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:05,eval,T1,L0,L0,,400,1,,,slurm/eval.sbatch,01:00:00,58191422,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:09,eval,T1,L0,L0,,400,2,,,slurm/eval.sbatch,01:00:00,58191468,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:13,eval,T1,L0,L0,,400,3,,,slurm/eval.sbatch,01:00:00,58191477,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:17,eval,T1,L0,L0,,400,4,,,slurm/eval.sbatch,01:00:00,58191497,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:21,eval,T1,L0,L0,,400,5,,,slurm/eval.sbatch,01:00:00,58191499,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:25,eval,T1,L0,L0,,400,6,,,slurm/eval.sbatch,01:00:00,58191500,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:26,eval,T1,L0,L0,,400,7,,,slurm/eval.sbatch,01:00:00,58191501,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:28,eval,T1,L0,L0,,400,8,,,slurm/eval.sbatch,01:00:00,58191503,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:32,eval,T1,L0,L0,,400,9,,,slurm/eval.sbatch,01:00:00,58191504,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:36,eval,T1,L1,L1,,10,0,,,slurm/eval.sbatch,01:00:00,58191505,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:39,eval,T1,L1,L1,,10,1,,,slurm/eval.sbatch,01:00:00,58191507,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:43,eval,T1,L1,L1,,10,2,,,slurm/eval.sbatch,01:00:00,58191509,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:47,eval,T1,L1,L1,,10,3,,,slurm/eval.sbatch,01:00:00,58191510,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:52,eval,T1,L1,L1,,10,4,,,slurm/eval.sbatch,01:00:00,58191511,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:11:57,eval,T1,L1,L1,,10,5,,,slurm/eval.sbatch,01:00:00,58191516,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:05,eval,T1,L1,L1,,10,6,,,slurm/eval.sbatch,01:00:00,58191522,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:06,eval,T1,L1,L1,,10,7,,,slurm/eval.sbatch,01:00:00,58191551,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:09,eval,T1,L1,L1,,10,8,,,slurm/eval.sbatch,01:00:00,58191552,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:10,eval,T1,L1,L1,,10,9,,,slurm/eval.sbatch,01:00:00,58191553,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:11,eval,T1,L1,L1,,25,0,,,slurm/eval.sbatch,01:00:00,58191554,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:13,eval,T1,L1,L1,,25,1,,,slurm/eval.sbatch,01:00:00,58191557,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:15,eval,T1,L1,L1,,25,2,,,slurm/eval.sbatch,01:00:00,58191558,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:19,eval,T1,L1,L1,,25,3,,,slurm/eval.sbatch,01:00:00,58191562,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:20,eval,T1,L1,L1,,25,4,,,slurm/eval.sbatch,01:00:00,58191563,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:29,eval,T1,L1,L1,,25,5,,,slurm/eval.sbatch,01:00:00,58191570,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:32,eval,T1,L1,L1,,25,6,,,slurm/eval.sbatch,01:00:00,58191573,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:33,eval,T1,L1,L1,,25,7,,,slurm/eval.sbatch,01:00:00,58191574,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:36,eval,T1,L1,L1,,25,8,,,slurm/eval.sbatch,01:00:00,58191576,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:42,eval,T1,L1,L1,,25,9,,,slurm/eval.sbatch,01:00:00,58191579,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:49,eval,T1,L1,L1,,50,0,,,slurm/eval.sbatch,01:00:00,58191583,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:51,eval,T1,L1,L1,,50,1,,,slurm/eval.sbatch,01:00:00,58191588,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:53,eval,T1,L1,L1,,50,2,,,slurm/eval.sbatch,01:00:00,58191591,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:12:58,eval,T1,L1,L1,,50,3,,,slurm/eval.sbatch,01:00:00,58191600,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:03,eval,T1,L1,L1,,50,4,,,slurm/eval.sbatch,01:00:00,58191612,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:09,eval,T1,L1,L1,,50,5,,,slurm/eval.sbatch,01:00:00,58191646,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:10,eval,T1,L1,L1,,50,6,,,slurm/eval.sbatch,01:00:00,58191647,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:13,eval,T1,L1,L1,,50,7,,,slurm/eval.sbatch,01:00:00,58191649,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:15,eval,T1,L1,L1,,50,8,,,slurm/eval.sbatch,01:00:00,58191654,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:19,eval,T1,L1,L1,,50,9,,,slurm/eval.sbatch,01:00:00,58191657,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:20,eval,T1,L1,L1,,100,0,,,slurm/eval.sbatch,01:00:00,58191673,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:23,eval,T1,L1,L1,,100,1,,,slurm/eval.sbatch,01:00:00,58191683,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:24,eval,T1,L1,L1,,100,2,,,slurm/eval.sbatch,01:00:00,58191687,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:26,eval,T1,L1,L1,,100,3,,,slurm/eval.sbatch,01:00:00,58191689,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:30,eval,T1,L1,L1,,100,4,,,slurm/eval.sbatch,01:00:00,58191691,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:39,eval,T1,L1,L1,,100,5,,,slurm/eval.sbatch,01:00:00,58191692,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:43,eval,T1,L1,L1,,100,6,,,slurm/eval.sbatch,01:00:00,58191693,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:55,eval,T1,L1,L1,,100,7,,,slurm/eval.sbatch,01:00:00,58191697,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:13:58,eval,T1,L1,L1,,100,8,,,slurm/eval.sbatch,01:00:00,58191699,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:05,eval,T1,L1,L1,,100,9,,,slurm/eval.sbatch,01:00:00,58191701,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:09,eval,T1,L1,L1,,200,0,,,slurm/eval.sbatch,01:00:00,58191702,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:13,eval,T1,L1,L1,,200,1,,,slurm/eval.sbatch,01:00:00,58191711,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:14,eval,T1,L1,L1,,200,2,,,slurm/eval.sbatch,01:00:00,58191720,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:17,eval,T1,L1,L1,,200,3,,,slurm/eval.sbatch,01:00:00,58191721,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:18,eval,T1,L1,L1,,200,4,,,slurm/eval.sbatch,01:00:00,58191723,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:19,eval,T1,L1,L1,,200,5,,,slurm/eval.sbatch,01:00:00,58191724,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:23,eval,T1,L1,L1,,200,6,,,slurm/eval.sbatch,01:00:00,58191725,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:27,eval,T1,L1,L1,,200,7,,,slurm/eval.sbatch,01:00:00,58191727,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:33,eval,T1,L1,L1,,200,8,,,slurm/eval.sbatch,01:00:00,58191730,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:37,eval,T1,L1,L1,,200,9,,,slurm/eval.sbatch,01:00:00,58191732,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:41,eval,T1,L1,L1,,400,0,,,slurm/eval.sbatch,01:00:00,58191735,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:42,eval,T1,L1,L1,,400,1,,,slurm/eval.sbatch,01:00:00,58191736,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:47,eval,T1,L1,L1,,400,2,,,slurm/eval.sbatch,01:00:00,58191737,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:51,eval,T1,L1,L1,,400,3,,,slurm/eval.sbatch,01:00:00,58191738,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:54,eval,T1,L1,L1,,400,4,,,slurm/eval.sbatch,01:00:00,58191739,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:14:59,eval,T1,L1,L1,,400,5,,,slurm/eval.sbatch,01:00:00,58191741,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:02,eval,T1,L1,L1,,400,6,,,slurm/eval.sbatch,01:00:00,58191742,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:06,eval,T1,L1,L1,,400,7,,,slurm/eval.sbatch,01:00:00,58191746,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:09,eval,T1,L1,L1,,400,8,,,slurm/eval.sbatch,01:00:00,58191747,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:13,eval,T1,L1,L1,,400,9,,,slurm/eval.sbatch,01:00:00,58191749,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:14,eval,T1,L2,L2,,10,0,,,slurm/eval.sbatch,01:00:00,58191750,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:17,eval,T1,L2,L2,,10,1,,,slurm/eval.sbatch,01:00:00,58191752,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:22,eval,T1,L2,L2,,10,2,,,slurm/eval.sbatch,01:00:00,58191758,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:25,eval,T1,L2,L2,,10,3,,,slurm/eval.sbatch,01:00:00,58191761,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:27,eval,T1,L2,L2,,10,4,,,slurm/eval.sbatch,01:00:00,58191766,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:32,eval,T1,L2,L2,,10,5,,,slurm/eval.sbatch,01:00:00,58191791,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:34,eval,T1,L2,L2,,10,6,,,slurm/eval.sbatch,01:00:00,58191793,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:35,eval,T1,L2,L2,,10,7,,,slurm/eval.sbatch,01:00:00,58191794,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:41,eval,T1,L2,L2,,10,8,,,slurm/eval.sbatch,01:00:00,58191797,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:53,eval,T1,L2,L2,,10,9,,,slurm/eval.sbatch,01:00:00,58191804,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:15:57,eval,T1,L2,L2,,25,0,,,slurm/eval.sbatch,01:00:00,58191809,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:01,eval,T1,L2,L2,,25,1,,,slurm/eval.sbatch,01:00:00,58191837,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:05,eval,T1,L2,L2,,25,2,,,slurm/eval.sbatch,01:00:00,58191838,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:09,eval,T1,L2,L2,,25,3,,,slurm/eval.sbatch,01:00:00,58191841,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:16:13,eval,T1,L2,L2,,25,4,,,slurm/eval.sbatch,01:00:00,58191844,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
