submitted_at,stage,task,arm,key,stem,n_demos,slice,seed,trials,sbatch,walltime,slurm_jobid,notes
2026-09-19T10:23:56,eval,T3,L0,L0,,50,2,,,slurm/eval.sbatch,01:30:00,58192605,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:06,eval,T3,L0,L0,,50,3,,,slurm/eval.sbatch,01:30:00,58192621,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:11,eval,T3,L0,L0,,50,4,,,slurm/eval.sbatch,01:30:00,58192624,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:13,eval,T3,L0,L0,,50,5,,,slurm/eval.sbatch,01:30:00,58192626,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:18,eval,T3,L0,L0,,50,6,,,slurm/eval.sbatch,01:30:00,58192636,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:22,eval,T3,L0,L0,,50,7,,,slurm/eval.sbatch,01:30:00,58192650,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:23,eval,T3,L0,L0,,50,8,,,slurm/eval.sbatch,01:30:00,58192679,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:26,eval,T3,L0,L0,,50,9,,,slurm/eval.sbatch,01:30:00,58192683,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:30,eval,T3,L0,L0,,100,0,,,slurm/eval.sbatch,01:30:00,58192687,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:34,eval,T3,L0,L0,,100,1,,,slurm/eval.sbatch,01:30:00,58192689,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:38,eval,T3,L0,L0,,100,2,,,slurm/eval.sbatch,01:30:00,58192697,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:39,eval,T3,L0,L0,,100,3,,,slurm/eval.sbatch,01:30:00,58192698,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:42,eval,T3,L0,L0,,100,4,,,slurm/eval.sbatch,01:30:00,58192701,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:45,eval,T3,L0,L0,,100,5,,,slurm/eval.sbatch,01:30:00,58192703,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:47,eval,T3,L0,L0,,100,6,,,slurm/eval.sbatch,01:30:00,58192705,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:49,eval,T3,L0,L0,,100,7,,,slurm/eval.sbatch,01:30:00,58192706,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:50,eval,T3,L0,L0,,100,8,,,slurm/eval.sbatch,01:30:00,58192708,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:24:57,eval,T3,L0,L0,,100,9,,,slurm/eval.sbatch,01:30:00,58192710,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:00,eval,T3,L0,L0,,200,0,,,slurm/eval.sbatch,01:30:00,58192712,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:04,eval,T3,L0,L0,,200,1,,,slurm/eval.sbatch,01:30:00,58192714,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:06,eval,T3,L0,L0,,200,2,,,slurm/eval.sbatch,01:30:00,58192715,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:08,eval,T3,L0,L0,,200,3,,,slurm/eval.sbatch,01:30:00,58192716,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:09,eval,T3,L0,L0,,200,4,,,slurm/eval.sbatch,01:30:00,58192717,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:15,eval,T3,L0,L0,,200,5,,,slurm/eval.sbatch,01:30:00,58192720,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:17,eval,T3,L0,L0,,200,6,,,slurm/eval.sbatch,01:30:00,58192721,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:21,eval,T3,L0,L0,,200,7,,,slurm/eval.sbatch,01:30:00,58192722,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:22,eval,T3,L0,L0,,200,8,,,slurm/eval.sbatch,01:30:00,58192723,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:25,eval,T3,L0,L0,,200,9,,,slurm/eval.sbatch,01:30:00,58192724,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:26,eval,T3,L0,L0,,400,0,,,slurm/eval.sbatch,01:30:00,58192726,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:29,eval,T3,L0,L0,,400,1,,,slurm/eval.sbatch,01:30:00,58192731,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:30,eval,T3,L0,L0,,400,2,,,slurm/eval.sbatch,01:30:00,58192736,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:32,eval,T3,L0,L0,,400,3,,,slurm/eval.sbatch,01:30:00,58192743,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:33,eval,T3,L0,L0,,400,4,,,slurm/eval.sbatch,01:30:00,58192748,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:36,eval,T3,L0,L0,,400,5,,,slurm/eval.sbatch,01:30:00,58192750,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:37,eval,T3,L0,L0,,400,6,,,slurm/eval.sbatch,01:30:00,58192756,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:43,eval,T3,L0,L0,,400,7,,,slurm/eval.sbatch,01:30:00,58192757,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:47,eval,T3,L0,L0,,400,8,,,slurm/eval.sbatch,01:30:00,58192768,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:25:56,eval,T3,L0,L0,,400,9,,,slurm/eval.sbatch,01:30:00,58192780,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:00,eval,T3,L1,L1,,10,0,,,slurm/eval.sbatch,01:30:00,58192807,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:01,eval,T3,L1,L1,,10,1,,,slurm/eval.sbatch,01:30:00,58192838,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:04,eval,T3,L1,L1,,10,2,,,slurm/eval.sbatch,01:30:00,58192844,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:05,eval,T3,L1,L1,,10,3,,,slurm/eval.sbatch,01:30:00,58192845,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:08,eval,T3,L1,L1,,10,4,,,slurm/eval.sbatch,01:30:00,58192847,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:12,eval,T3,L1,L1,,10,5,,,slurm/eval.sbatch,01:30:00,58192850,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:16,eval,T3,L1,L1,,10,6,,,slurm/eval.sbatch,01:30:00,58192851,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:19,eval,T3,L1,L1,,10,7,,,slurm/eval.sbatch,01:30:00,58192852,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:21,eval,T3,L1,L1,,10,8,,,slurm/eval.sbatch,01:30:00,58192854,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:23,eval,T3,L1,L1,,10,9,,,slurm/eval.sbatch,01:30:00,58192855,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:25,eval,T3,L1,L1,,25,0,,,slurm/eval.sbatch,01:30:00,58192856,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:26,eval,T3,L1,L1,,25,1,,,slurm/eval.sbatch,01:30:00,58192857,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:29,eval,T3,L1,L1,,25,2,,,slurm/eval.sbatch,01:30:00,58192861,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:35,eval,T3,L1,L1,,25,3,,,slurm/eval.sbatch,01:30:00,58192862,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:40,eval,T3,L1,L1,,25,4,,,slurm/eval.sbatch,01:30:00,58192863,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:44,eval,T3,L1,L1,,25,5,,,slurm/eval.sbatch,01:30:00,58192865,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:47,eval,T3,L1,L1,,25,6,,,slurm/eval.sbatch,01:30:00,58192867,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:52,eval,T3,L1,L1,,25,7,,,slurm/eval.sbatch,01:30:00,58192870,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:26:54,eval,T3,L1,L1,,25,8,,,slurm/eval.sbatch,01:30:00,58192871,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:00,eval,T3,L1,L1,,25,9,,,slurm/eval.sbatch,01:30:00,58192907,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:13,eval,T3,L1,L1,,50,0,,,slurm/eval.sbatch,01:30:00,58192919,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:16,eval,T3,L1,L1,,50,1,,,slurm/eval.sbatch,01:30:00,58192920,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:19,eval,T3,L1,L1,,50,2,,,slurm/eval.sbatch,01:30:00,58192921,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:23,eval,T3,L1,L1,,50,3,,,slurm/eval.sbatch,01:30:00,58192922,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:24,eval,T3,L1,L1,,50,4,,,slurm/eval.sbatch,01:30:00,58192926,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:35,eval,T3,L1,L1,,50,5,,,slurm/eval.sbatch,01:30:00,58192934,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:40,eval,T3,L1,L1,,50,6,,,slurm/eval.sbatch,01:30:00,58192936,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:48,eval,T3,L1,L1,,50,7,,,slurm/eval.sbatch,01:30:00,58192945,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:51,eval,T3,L1,L1,,50,8,,,slurm/eval.sbatch,01:30:00,58192950,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:27:58,eval,T3,L1,L1,,50,9,,,slurm/eval.sbatch,01:30:00,58192977,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:05,eval,T3,L1,L1,,100,0,,,slurm/eval.sbatch,01:30:00,58192980,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:06,eval,T3,L1,L1,,100,1,,,slurm/eval.sbatch,01:30:00,58192981,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:09,eval,T3,L1,L1,,100,2,,,slurm/eval.sbatch,01:30:00,58192983,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:12,eval,T3,L1,L1,,100,3,,,slurm/eval.sbatch,01:30:00,58192985,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:16,eval,T3,L1,L1,,100,4,,,slurm/eval.sbatch,01:30:00,58192986,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:17,eval,T3,L1,L1,,100,5,,,slurm/eval.sbatch,01:30:00,58192988,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:20,eval,T3,L1,L1,,100,6,,,slurm/eval.sbatch,01:30:00,58192990,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:27,eval,T3,L1,L1,,100,7,,,slurm/eval.sbatch,01:30:00,58192991,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:38,eval,T3,L1,L1,,100,8,,,slurm/eval.sbatch,01:30:00,58192993,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:40,eval,T3,L1,L1,,100,9,,,slurm/eval.sbatch,01:30:00,58192995,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:51,eval,T3,L1,L1,,200,0,,,slurm/eval.sbatch,01:30:00,58193016,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:54,eval,T3,L1,L1,,200,1,,,slurm/eval.sbatch,01:30:00,58193021,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:28:58,eval,T3,L1,L1,,200,2,,,slurm/eval.sbatch,01:30:00,58193027,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:03,eval,T3,L1,L1,,200,3,,,slurm/eval.sbatch,01:30:00,58193050,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:06,eval,T3,L1,L1,,200,4,,,slurm/eval.sbatch,01:30:00,58193055,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:07,eval,T3,L1,L1,,200,5,,,slurm/eval.sbatch,01:30:00,58193061,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:15,eval,T3,L1,L1,,200,6,,,slurm/eval.sbatch,01:30:00,58193063,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:17,eval,T3,L1,L1,,200,7,,,slurm/eval.sbatch,01:30:00,58193064,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:23,eval,T3,L1,L1,,200,8,,,slurm/eval.sbatch,01:30:00,58193065,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:27,eval,T3,L1,L1,,200,9,,,slurm/eval.sbatch,01:30:00,58193067,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:31,eval,T3,L1,L1,,400,0,,,slurm/eval.sbatch,01:30:00,58193069,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:33,eval,T3,L1,L1,,400,1,,,slurm/eval.sbatch,01:30:00,58193070,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:38,eval,T3,L1,L1,,400,2,,,slurm/eval.sbatch,01:30:00,58193072,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:40,eval,T3,L1,L1,,400,3,,,slurm/eval.sbatch,01:30:00,58193090,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:43,eval,T3,L1,L1,,400,4,,,slurm/eval.sbatch,01:30:00,58193091,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:46,eval,T3,L1,L1,,400,5,,,slurm/eval.sbatch,01:30:00,58193093,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:47,eval,T3,L1,L1,,400,6,,,slurm/eval.sbatch,01:30:00,58193097,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:50,eval,T3,L1,L1,,400,7,,,slurm/eval.sbatch,01:30:00,58193106,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:52,eval,T3,L1,L1,,400,8,,,slurm/eval.sbatch,01:30:00,58193108,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:29:56,eval,T3,L1,L1,,400,9,,,slurm/eval.sbatch,01:30:00,58193112,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:01,eval,T3,L2,L2,,10,0,,,slurm/eval.sbatch,01:30:00,58193115,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:03,eval,T3,L2,L2,,10,1,,,slurm/eval.sbatch,01:30:00,58193117,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:06,eval,T3,L2,L2,,10,2,,,slurm/eval.sbatch,01:30:00,58193122,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:14,eval,T3,L2,L2,,10,3,,,slurm/eval.sbatch,01:30:00,58193126,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:15,eval,T3,L2,L2,,10,4,,,slurm/eval.sbatch,01:30:00,58193129,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:18,eval,T3,L2,L2,,10,5,,,slurm/eval.sbatch,01:30:00,58193134,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:21,eval,T3,L2,L2,,10,6,,,slurm/eval.sbatch,01:30:00,58193157,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:24,eval,T3,L2,L2,,10,7,,,slurm/eval.sbatch,01:30:00,58193167,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:28,eval,T3,L2,L2,,10,8,,,slurm/eval.sbatch,01:30:00,58193171,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:29,eval,T3,L2,L2,,10,9,,,slurm/eval.sbatch,01:30:00,58193172,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:33,eval,T3,L2,L2,,25,0,,,slurm/eval.sbatch,01:30:00,58193173,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:35,eval,T3,L2,L2,,25,1,,,slurm/eval.sbatch,01:30:00,58193174,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:36,eval,T3,L2,L2,,25,2,,,slurm/eval.sbatch,01:30:00,58193175,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:39,eval,T3,L2,L2,,25,3,,,slurm/eval.sbatch,01:30:00,58193177,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:42,eval,T3,L2,L2,,25,4,,,slurm/eval.sbatch,01:30:00,58193180,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:50,eval,T3,L2,L2,,25,5,,,slurm/eval.sbatch,01:30:00,58193183,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:56,eval,T3,L2,L2,,25,6,,,slurm/eval.sbatch,01:30:00,58193186,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:30:58,eval,T3,L2,L2,,25,7,,,slurm/eval.sbatch,01:30:00,58193187,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:02,eval,T3,L2,L2,,25,8,,,slurm/eval.sbatch,01:30:00,58193190,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:10,eval,T3,L2,L2,,25,9,,,slurm/eval.sbatch,01:30:00,58193195,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:14,eval,T3,L2,L2,,50,0,,,slurm/eval.sbatch,01:30:00,58193199,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:15,eval,T3,L2,L2,,50,1,,,slurm/eval.sbatch,01:30:00,58193222,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:18,eval,T3,L2,L2,,50,2,,,slurm/eval.sbatch,01:30:00,58193224,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:22,eval,T3,L2,L2,,50,3,,,slurm/eval.sbatch,01:30:00,58193225,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:23,eval,T3,L2,L2,,50,4,,,slurm/eval.sbatch,01:30:00,58193226,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:24,eval,T3,L2,L2,,50,5,,,slurm/eval.sbatch,01:30:00,58193227,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:25,eval,T3,L2,L2,,50,6,,,slurm/eval.sbatch,01:30:00,58193228,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:28,eval,T3,L2,L2,,50,7,,,slurm/eval.sbatch,01:30:00,58193229,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:29,eval,T3,L2,L2,,50,8,,,slurm/eval.sbatch,01:30:00,58193235,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:35,eval,T3,L2,L2,,50,9,,,slurm/eval.sbatch,01:30:00,58193236,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:37,eval,T3,L2,L2,,100,0,,,slurm/eval.sbatch,01:30:00,58193237,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:39,eval,T3,L2,L2,,100,1,,,slurm/eval.sbatch,01:30:00,58193238,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:40,eval,T3,L2,L2,,100,2,,,slurm/eval.sbatch,01:30:00,58193239,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:42,eval,T3,L2,L2,,100,3,,,slurm/eval.sbatch,01:30:00,58193240,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:43,eval,T3,L2,L2,,100,4,,,slurm/eval.sbatch,01:30:00,58193242,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:48,eval,T3,L2,L2,,100,5,,,slurm/eval.sbatch,01:30:00,58193243,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:54,eval,T3,L2,L2,,100,6,,,slurm/eval.sbatch,01:30:00,58193246,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:31:58,eval,T3,L2,L2,,100,7,,,slurm/eval.sbatch,01:30:00,58193250,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:02,eval,T3,L2,L2,,100,8,,,slurm/eval.sbatch,01:30:00,58193254,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:08,eval,T3,L2,L2,,100,9,,,slurm/eval.sbatch,01:30:00,58193256,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:14,eval,T3,L2,L2,,200,0,,,slurm/eval.sbatch,01:30:00,58193258,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:18,eval,T3,L2,L2,,200,1,,,slurm/eval.sbatch,01:30:00,58193282,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:22,eval,T3,L2,L2,,200,2,,,slurm/eval.sbatch,01:30:00,58193284,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:23,eval,T3,L2,L2,,200,3,,,slurm/eval.sbatch,01:30:00,58193288,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:26,eval,T3,L2,L2,,200,4,,,slurm/eval.sbatch,01:30:00,58193289,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
2026-09-19T10:32:29,eval,T3,L2,L2,,200,5,,,slurm/eval.sbatch,01:30:00,58193292,launch_wave.py | suffix=u200 warmup_batches=1 warmup_max_steps=0 slices=10
